Ticker,Name,"GICS Ind Name
","GICS Ind
","Price:M-1
","Price (I)
","Market Cap
"
NEC AT Equity,Nine Entertainment Co Holdings Ltd,Media,502010,2.359999895,2.410000086,2100009344
NST AT Equity,Northern Star Resources Ltd,Metals & Mining,151040,6.389999866,6.269999981,3841602560
NOU AT Equity,Noumi Ltd,Food Products,302020,5.789999962,5.769999981,1407786624
NWH AT Equity,NRW Holdings Ltd,Construction & Engineering,201030,1.279999971,1.355000019,502202112
NUF AT Equity,Nufarm Ltd/Australia,Chemicals,151010,9.119999886,9.489999771,3109920256
NZM AT Equity,NZME Ltd,Media,502010,0.779999971,0.779999971,152888800
OCL AT Equity,Objective Corp Ltd,Software,451030,3.049999952,3.25999999,301038304
OGC AT Equity,OceanaGold Corp,Metals & Mining,151040,3.470000029,3.269999981,2017909248
OFX AT Equity,OFX Group Ltd,Diversified Financial Services,402010,1.804999948,1.820000052,447402880
OSH AT Equity,Oil Search Ltd,"Oil, Gas & Consumable Fuels",101020,7.840000153,8.270000458,12600429568
OMH AT Equity,OM Holdings Ltd,Metals & Mining,151040,1.205000043,0.980000019,723035520
OBL AT Equity,Omni Bridgeway Ltd,Diversified Financial Services,402010,2.480000019,2.670000076,464214944
AJD AT Equity,One Wholesale Fund Services Ltd,Equity Real Estate Investment Trusts (REITs),601010,1.764999986,1.799999952,207000176
OMN AT Equity,OneMarket Ltd,Software,451030,--,1.529999971,158973856
OVH AT Equity,Onevue Holdings Ltd,Diversified Financial Services,402010,0.714999974,0.810000002,214113584
OML AT Equity,oOh!media Ltd,Media,502010,4.869999886,5.25,865886656
ORI AT Equity,Orica Ltd,Chemicals,151010,19.87999916,17.67000008,6682022400
ORG AT Equity,Origin Energy Ltd,Electric Utilities,551010,9.75,9.600000381,16886900736
ORA AT Equity,Orora Ltd,Containers & Packaging,151030,3.339999914,3.440000057,4150996224
OVT AT Equity,Ovato Ltd,Commercial Services & Supplies,202010,0.280000001,0.270000011,137749600
OZL AT Equity,OZ Minerals Ltd,Metals & Mining,151040,9.25,9.840000153,2938861056
PAC AT Equity,Pacific Current Group Ltd,Capital Markets,402030,6.300000191,6.050000191,288236320
PEA AT Equity,Pacific Energy Ltd,Independent Power and Renewable Electricity Producers,551050,0.531500041,0.589999974,229837536
PSQ AT Equity,Pacific Smiles Group Ltd,Health Care Providers & Services,351020,1.639999986,1.789999962,272068192
PGH AT Equity,Pact Group Holdings Ltd,Containers & Packaging,151030,5.679999828,5.659999847,1881858816
PAL AT Equity,Palla Pharma Ltd,Life Sciences Tools & Services,352030,1.429999948,1.419999957,115141544
PAN AT Equity,Panoramic Resources Ltd,Metals & Mining,151040,0.529999971,0.550000012,270376096
PNR AT Equity,Pantoro Ltd,Metals & Mining,151040,0.344999999,0.340000004,267744384
PGC AT Equity,Paragon Care Ltd,Health Care Providers & Services,351020,0.730000019,0.805000007,219803584
PPC AT Equity,Peet Ltd,Real Estate Management & Development,601020,1.414999962,1.320000052,646774336
PDL AT Equity,Pendal Group Ltd,Capital Markets,402030,9.18999958,9.75,3088061696
PCG AT Equity,Pengana Capital Group Ltd,Capital Markets,402030,3.519999981,3.599999905,365317536
PRN AT Equity,Perenti Ltd,Metals & Mining,151040,2.789999962,2.529999971,916335104
PPT AT Equity,Perpetual Ltd,Capital Markets,402030,40.29000092,38.40000153,1788457984
PRU AT Equity,Perseus Mining Ltd,Metals & Mining,151040,0.465000004,0.444999993,460475072
2177221D AT Equity,Phileo Australia Ltd,Real Estate Management & Development,601020,12.64999962,12.25,354356000
PLS AT Equity,Pilbara Minerals Ltd,Metals & Mining,151040,0.920000017,0.920000017,1604952320
PNI AT Equity,Pinnacle Investment Management Group Ltd,Capital Markets,402030,4.510000229,5.25,860603648
PNC AT Equity,Pioneer Credit Ltd,Diversified Financial Services,402010,3.49000001,3.329999924,204432016
PTM AT Equity,Platinum Asset Management Ltd,Capital Markets,402030,5.659999847,6.070000172,3561140992
PNV AT Equity,PolyNovo Ltd,Health Care Equipment & Supplies,351010,0.519999981,0.610000014,401433696
PPS AT Equity,Praemium Ltd,Software,451030,0.699999988,0.694999993,278231648
PMV AT Equity,Premier Investments Ltd,Specialty Retail,255040,15.75,15.89000034,2512205056
PME AT Equity,Pro Medicus Ltd,Health Care Technology,351030,8,7.400000095,764930944
PPG AT Equity,Pro-Pac Packaging Ltd,Containers & Packaging,151030,0.379999995,0.395000011,230547808
PFP AT Equity,Propel Funeral Partners Ltd,Diversified Consumer Services,253020,3.160000086,2.99000001,293507648
1909266D AT Equity,Propertylink Group,Equity Real Estate Investment Trusts (REITs),601010,1.029999971,1.044999957,629905472
PSI AT Equity,PSC Insurance Group Ltd,Insurance,403010,2.660000086,2.799999952,684412160
PPH AT Equity,Pushpay Holdings Ltd,IT Services,451020,3.720000029,4,1098196096
PWH AT Equity,PWR Holdings Ltd,Auto Components,251010,2.359999895,2.599999905,260000000
QAN AT Equity,Qantas Airways Ltd,Airlines,203020,5.769999981,6.349999905,10786203648
QIP AT Equity,QANTM Intellectual Property Ltd,Professional Services,202020,1.129999995,1.144999981,152175456
QBE AT Equity,QBE Insurance Group Ltd,Insurance,403010,9.960000038,9.479999542,12856449024
QMS AT Equity,QMS Media Ltd,Media,502010,1.049999952,1.125,366515232
QUB AT Equity,Qube Holdings Ltd,Transportation Infrastructure,203050,2.299999952,2.339999914,3755672320
RMS AT Equity,Ramelius Resources Ltd,Metals & Mining,151040,0.519999981,0.589999974,310935328
RHC AT Equity,Ramsay Health Care Ltd,Health Care Providers & Services,351020,64.69000244,61.33000183,12393643008
RND AT Equity,Rand Mining Ltd,Metals & Mining,151040,2.799999952,2.75,165408304
1847635D AT Equity,RCR Tomlinson Ltd,Construction & Engineering,201030,4.059999943,3.430000067,567178112
REA AT Equity,REA Group Ltd,Interactive Media & Services,502030,80.86000061,85.80999756,11302437888
RKN AT Equity,Reckon Ltd,Software,451030,1.284999967,1.059999943,120092520
RBL AT Equity,Redbubble Ltd,Internet & Direct Marketing Retail,255020,1.554999948,1.5,314910144
REH AT Equity,Reece Ltd,Trading Companies & Distributors,201070,10.48085594,11.89000034,6668183552
RGN AT Equity,Region RE Ltd,Metals & Mining,151040,--,--,--
REX AT Equity,Regional Express Holdings Ltd,Airlines,203020,1.50999999,1.49000001,164130016
REG AT Equity,Regis Healthcare Ltd,Health Care Providers & Services,351020,3.829999924,3.710000038,1114983040
RRL AT Equity,Regis Resources Ltd,Metals & Mining,151040,4.71999979,4.739999771,2390916352
RWC AT Equity,Reliance Worldwide Corp Ltd,Building Products,201020,4.587286472,5.75,3442992384
RMC AT Equity,Resimac Group Ltd,Thrifts & Mortgage Finance,401020,0.569999993,0.550000012,219641248
RMD AT Equity,ResMed Inc,Health Care Equipment & Supplies,351010,12.68000031,13.52000046,19298226176
RSG AT Equity,Resolute Mining Ltd,Metals & Mining,151040,1.149999976,1.24000001,919432192
RFG AT Equity,Retail Food Group Ltd,"Hotels, Restaurants & Leisure",253010,0.920000017,0.819999993,149851312
RVA AT Equity,REVA Medical Inc,Health Care Equipment & Supplies,351010,0.379999995,0.275000006,113553072
RIC AT Equity,Ridley Corp Ltd,Food Products,302020,1.274999976,1.429999948,440178400
RIO AT Equity,Rio Tinto Ltd,Metals & Mining,151040,79.86000061,82.97000122,1.32501E+11
RUL AT Equity,RPMGlobal Holdings Ltd,Software,451030,0.680000007,0.649999976,140351264
RFF AT Equity,Rural Funds Group,Equity Real Estate Investment Trusts (REITs),601010,2.130000114,2.130000114,544492992
RHL AT Equity,Ruralco Holdings Ltd,Distributors,255010,3.150000095,3.069999933,321673344
SFR AT Equity,Sandfire Resources Ltd,Metals & Mining,151040,7.940000057,8.68999958,1374645376
STO AT Equity,Santos Ltd,"Oil, Gas & Consumable Fuels",101020,6.139999866,5.860000134,12206484480
SAR AT Equity,Saracen Mineral Holdings Ltd,Metals & Mining,151040,1.889999986,2.160000086,1766553472
SCG AT Equity,Scentre Group,Equity Real Estate Investment Trusts (REITs),601010,4.03000021,4.179999828,22255560704
SCO AT Equity,Scottish Pacific Group Ltd,Consumer Finance,402020,3.190000057,3.299999952,459332288
SEK AT Equity,SEEK Ltd,Interactive Media & Services,502030,19.43000031,20.20000076,7091329024
SHV AT Equity,Select Harvests Ltd,Food Products,302020,6.25,6.949999809,661823104
SXY AT Equity,Senex Energy Ltd,"Oil, Gas & Consumable Fuels",101020,0.414999992,0.405000001,586144768
SRV AT Equity,Servcorp Ltd,Real Estate Management & Development,601020,4.78000021,4.400000095,433102016
SSM AT Equity,Service Stream Ltd,Construction & Engineering,201030,1.580000043,1.600000024,576912512
SVW AT Equity,Seven Group Holdings Ltd,Trading Companies & Distributors,201070,18.22999954,19.76000023,6253747712
SWM AT Equity,Seven West Media Ltd,Media,502010,0.555000007,0.819999993,1236588160
SGF AT Equity,SG Fleet Group Ltd,Commercial Services & Supplies,202010,3.539999962,3.619999886,931636480
EPW AT Equity,Shell Energy Operations Pty Ltd,Electric Utilities,551010,1.710000038,1.539999962,395018048
SIG AT Equity,Sigma Healthcare Ltd,Health Care Providers & Services,351020,0.774999976,0.785000026,831700480
SLR AT Equity,Silver Lake Resources Ltd,Metals & Mining,151040,0.560000002,0.600000024,302368512
SGM AT Equity,Sims Ltd,Metals & Mining,151040,16.19000053,15.94999981,3232015104
SEH AT Equity,Sino Gas & Energy Holdings Ltd,"Oil, Gas & Consumable Fuels",101020,0.170000002,0.234999999,497930752
2105597D AT Equity,Sirtex Medical Ltd,Biotechnology,352010,27.81999969,29.39999962,1639727488
SIV AT Equity,Siv Capital Ltd,Trading Companies & Distributors,201070,3.450000048,4.28000021,168066688
SKT AT Equity,SKY Network Television Ltd,Media,502010,2.150000095,2.119999886,824976320
SKC AT Equity,SKYCITY Entertainment Group Ltd,"Hotels, Restaurants & Leisure",253010,3.779999971,3.650000095,2483248640
SGH AT Equity,Slater & Gordon Ltd,Diversified Consumer Services,253020,3,2.900000095,201628976
SIQ AT Equity,SmartGroup Corp Ltd,Professional Services,202020,10.85999966,11.27999973,1482309632
SOM AT Equity,SomnoMed Ltd,Health Care Equipment & Supplies,351010,2.900000095,2.400000095,149293600
SHL AT Equity,Sonic Healthcare Ltd,Health Care Providers & Services,351020,23.62000084,23.55999947,10003304448
S32 AT Equity,South32 Ltd,Metals & Mining,151040,3.720000029,3.720000029,19115610112
SXE AT Equity,Southern Cross Electrical Engineering Ltd,Construction & Engineering,201030,0.680000007,0.680000007,157344592
SXL AT Equity,Southern Cross Media Group Ltd,Media,502010,1.154999971,1.294999957,995872640
SKI AT Equity,Spark Infrastructure Group,Electric Utilities,551010,2.349999905,2.200000048,3700424192
SPK AT Equity,Spark New Zealand Ltd,Diversified Telecommunication Services,501010,3.230000019,3.369999886,6185266688
SDA AT Equity,SpeedCast International Ltd,Diversified Telecommunication Services,501010,5.909999847,6.010000229,1438613248
SRG AT Equity,SRG Global Ltd,Construction & Engineering,201030,0.709999979,0.735000014,155103424
SBM AT Equity,St Barbara Ltd,Metals & Mining,151040,4.269999981,4.78000021,2469069568
SGR AT Equity,Star Entertainment Grp Ltd/The,"Hotels, Restaurants & Leisure",253010,5.28000021,4.960000038,4549920768
SPL AT Equity,Starpharma Holdings Ltd,Pharmaceuticals,352020,1.190000057,1.179999948,437242848
SDF AT Equity,Steadfast Group Ltd,Insurance,403010,2.75,2.799999952,2220500736
SST AT Equity,Steamships Trading Co Ltd,Industrial Conglomerates,201050,18.5,18.01000023,558458432
SGP AT Equity,Stockland,Equity Real Estate Investment Trusts (REITs),601010,4.139999866,4.150000095,10103047168
SUN AT Equity,Suncorp Group Ltd,Insurance,403010,14.02000046,13.43000031,17438908416
SDG AT Equity,Sunland Group Ltd,Real Estate Management & Development,601020,1.75999999,1.804999948,276335424
SRL AT Equity,Sunrise Energy Metals Ltd,Metals & Mining,151040,0.920000017,1.024999976,760949632
SUL AT Equity,Super Retail Group Ltd,Specialty Retail,255040,7.210000038,8.489999771,1674567808
SLC AT Equity,Superloop Ltd,Diversified Telecommunication Services,501010,1.899999976,2.349999905,536942848
SYD AT Equity,Sydney Airport,Transportation Infrastructure,203050,7.130000114,7.28000021,16403392512
SYM AT Equity,Symbio Holdings Ltd,Software,451030,5.199999809,4.960000038,362664832
SYR AT Equity,Syrah Resources Ltd,Metals & Mining,151040,3.210000038,3.150000095,936917760
TAH AT Equity,Tabcorp Holdings Ltd,"Hotels, Restaurants & Leisure",253010,4.380000114,4.369999886,8796690432
TGR AT Equity,Tassal Group Ltd,Food Products,302020,3.880000114,4.110000134,717025408
TAW AT Equity,Tawana Resources NL,Metals & Mining,151040,0.419999987,0.435000002,242724928
TNE AT Equity,Technology One Ltd,Software,451030,4.960000038,4.300000191,1356821376
2200359D AT Equity,Telstra Corp Ltd,Diversified Telecommunication Services,501010,3.180000067,2.799999952,33301233664
TZN AT Equity,Terramin Australia Ltd,Metals & Mining,151040,0.129999995,0.129999995,243032144
TTM AT Equity,Titan Minerals Ltd,Metals & Mining,151040,0.033,0.029999999,56061460
TPM AT Equity,TPG Corp Ltd,Diversified Telecommunication Services,501010,5.579999924,5.570000172,5167909888
TME AT Equity,Trade Me Group Ltd,Internet & Direct Marketing Retail,255020,4.360000134,4.449999809,1766991744
TCL AT Equity,Transurban Group,Transportation Infrastructure,203050,11.60000038,11.86999989,26407520256
TWE AT Equity,Treasury Wine Estates Ltd,Beverages,302010,19.06999969,16.57999992,11915441152
TBR AT Equity,Tribune Resources Ltd,Metals & Mining,151040,6.460000038,6.5,325655264
IOF AT Equity,Trustee For The Armstrong Jones Office Fund/The,Equity Real Estate Investment Trusts (REITs),601010,4.389999866,5.050000191,3022016000
1624320D AU Equity,Unibail-Rodamco-Westfield,Equity Real Estate Investment Trusts (REITs),601010,--,--,--
URW AT Equity,Unibail-Rodamco-Westfield,Equity Real Estate Investment Trusts (REITs),601010,--,14.71000004,--
UOS AT Equity,United Overseas Australia Ltd,Real Estate Management & Development,601020,0.694999993,0.689999998,943315072
UPD AT Equity,Updater Inc,Software,451030,1.159999967,1.139999986,618263744
URF AT Equity,US Masters Residential Property Fund,Equity Real Estate Investment Trusts (REITs),601010,1.659999967,1.610000014,580909120
VCX AT Equity,Vicinity Ltd,Equity Real Estate Investment Trusts (REITs),601010,2.440000057,2.670000076,10337196032
VLW AT Equity,Villa World Ltd,Real Estate Management & Development,601020,2.470000029,2.339999914,297007456
VRL AT Equity,Village Roadshow Ltd,Entertainment,502020,2.160000086,2.299999952,372207488
VLA AT Equity,Viralytics Ltd,Biotechnology,352010,1.720000029,1.74000001,484177440
VAH AT Equity,Virgin Australia Holdings Pty Ltd,Airlines,203020,0.219999999,0.230000004,1942400256
VUK AT Equity,Virgin Money UK PLC,Banks,401010,5.519999981,5.110000134,4523124736
VRT AT Equity,Virtus Health Ltd,Health Care Providers & Services,351020,5.650000095,5.53000021,444556352
VTG AT Equity,Vita Group Ltd,Specialty Retail,255040,1.090000033,0.975000024,156381264
VOC AT Equity,Vocus Group Ltd,Diversified Telecommunication Services,501010,2.450000048,2.410000086,1499464576
WGN AT Equity,Wagners Holding Co Ltd,Construction Materials,151020,3.829999924,4.099999905,661639936
WJA AT Equity,Wameja Ltd,Software,451030,0.159999996,0.155000001,140561856
SOL AT Equity,Washington H Soul Pattinson & Co Ltd,"Oil, Gas & Consumable Fuels",101020,19.40999985,19.53000069,4675390464
WPR AT Equity,Waypoint REIT Ltd,Equity Real Estate Investment Trusts (REITs),601010,2.019999981,2.049999952,1487786880
WCG AT Equity,Webcentral Ltd,IT Services,451020,3.700000048,3.369999886,399340096
WEB AT Equity,Webjet Ltd,"Hotels, Restaurants & Leisure",253010,10.97000027,12.47999954,1483011840
WBA AT Equity,Webster Ltd,Food Products,302020,1.554999948,1.74000001,628582272
WLL AT Equity,Wellcom Group Ltd,Commercial Services & Supplies,202010,4.269999981,4.349999905,169876208
WES AT Equity,Wesfarmers Ltd,Multiline Retail,255030,43.77000046,45.56000137,51657760768
WAF AT Equity,West African Resources Ltd,Metals & Mining,151040,0.340000004,0.335000008,231426288
WSA AT Equity,Western Areas Ltd,Metals & Mining,151040,3.470000029,3.380000114,922039168
WGX AT Equity,Westgold Resources Ltd,Metals & Mining,151040,1.485000014,1.690000057,613655168
WBC AT Equity,Westpac Banking Corp,Banks,401010,28.63999939,27.85000038,95340625920
WHC AT Equity,Whitehaven Coal Ltd,"Oil, Gas & Consumable Fuels",101020,4.619999886,5.260000229,5397001216
WTC AT Equity,WiseTech Global Ltd,Software,451030,10.03999996,14.69999981,4397976064
WDS AT Equity,Woodside Energy Group Ltd,"Oil, Gas & Consumable Fuels",101020,32.22000122,32.40999985,30340671488
WOW AT Equity,Woolworths Group Ltd,Food & Staples Retailing,301010,27.86000061,28.45999908,37377200128
WOR AT Equity,Worley Ltd,Energy Equipment & Services,101010,16.26000023,16.60000038,4549852160
WPP AT Equity,WPP AUNZ Ltd,Media,502010,0.920000017,1.004999995,856412608
XAM AT Equity,Xanadu Mines Ltd,Metals & Mining,151040,0.200000003,0.200000003,117777456
XRO AT Equity,Xero Ltd,Software,451030,38.02999878,40.97000122,5686553600
YAL AT Equity,Yancoal Australia Ltd,"Oil, Gas & Consumable Fuels",101020,0.129999995,0.135000005,5934932480
YOJ AT Equity,Yojee Ltd,Software,451030,0.159999996,0.155000001,118953200
ZEL AT Equity,Z Energy Ltd,"Oil, Gas & Consumable Fuels",101020,6.769999981,6.989999771,2796000000
ZIM AT Equity,Zimplats Holdings Ltd,Metals & Mining,151040,6.289999962,6.449999809,694262848
ZIP AT Equity,Zip Co Ltd,Consumer Finance,402020,0.86500001,0.850000024,251215984
